Video_ID,Channel_ID,Channel_Name,Channel_Type,Video_Title,YouTube_URL,Transcript_Path,Year,DurationSeconds,Transcript_Provider,Family_Count,Family_List,Tool_Total_Mentions,Tool_List,Tactic_Total_Mentions,Dominant_Tactic,Platform_Signal,Tactic_Initial_Access,Tactic_Execution,Tactic_Persistence,Tactic_Privilege_Escalation,Tactic_Credential_Access,Tactic_Lateral_Movement,Tactic_Discovery,Tactic_Command_and_Control,Tactic_Exfiltration,Tactic_Impact,Tool_Cobalt_Strike,Tool_Mimikatz,Tool_PsExec,Tool_Rclone,Tool_MegaNZ,Tool_AnyDesk,Tool_TeamViewer,Tool_BloodHound,Platform_Windows,Platform_Linux,Platform_ESXi
V0071,C08,Red Canary,Vendor,RMM abuse is ramping up. See the latest data!,https://www.youtube.com/watch?v=l3uEeKeq0KA,transcripts/C08_Red_Canary/V0071.txt,2026,1871,local_asr_whisper,0,,0,,33,Execution,Windows,3,28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
V0072,C08,Red Canary,Vendor,Is OpenClaw an entry point for attackers?,https://www.youtube.com/watch?v=9M53_oFsDIE,transcripts/C08_Red_Canary/V0072.txt,2026,1892,local_asr_whisper,0,,0,,10,Execution,Windows,3,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0
V0073,C08,Red Canary,Vendor,Security leaders dive into the best ways to integrate AI into your SOC,https://www.youtube.com/watch?v=EtGm0A2fDi4,transcripts/C08_Red_Canary/V0073.txt,2026,2013,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0074,C08,Red Canary,Vendor,Why AI is worth it: Transforming detection engineering in the SOC,https://www.youtube.com/watch?v=miaXivB7Sv4,transcripts/C08_Red_Canary/V0074.txt,2026,1924,local_asr_whisper,0,,0,,5,Initial_Access,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0075,C08,Red Canary,Vendor,Add some clarity to your cloud threat detections now,https://www.youtube.com/watch?v=QLdbteD4GU4,transcripts/C08_Red_Canary/V0075.txt,2026,1442,local_asr_whisper,0,,0,,9,Initial_Access,Linux,4,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0
V0076,C08,Red Canary,Vendor,How to spot and defend against AI threats,https://www.youtube.com/watch?v=1ZYsJcq-zQI,transcripts/C08_Red_Canary/V0076.txt,2026,1990,local_asr_whisper,0,,0,,8,Initial_Access,,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0077,C08,Red Canary,Vendor,A step-by-step guide to getting the most out of your SOC workflows,https://www.youtube.com/watch?v=vwmHPLWOhgc,transcripts/C08_Red_Canary/V0077.txt,2026,2153,local_asr_whisper,0,,0,,2,Execution,Windows,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
V0078,C08,Red Canary,Vendor,Modern app control that works,https://www.youtube.com/watch?v=B8_XRjKAzeU,transcripts/C08_Red_Canary/V0078.txt,2026,2403,local_asr_whisper,0,,0,,18,Execution,Windows,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
V0079,C08,Red Canary,Vendor,"Sha1-Hulud, MacSync Stealer, ScreenConnect: What we know!",https://www.youtube.com/watch?v=SNXcUTWtbdA,transcripts/C08_Red_Canary/V0079.txt,2025,1931,local_asr_whisper,0,,0,,3,Execution,Windows,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2,0
V0080,C08,Red Canary,Vendor,The hunt is on: Master anomaly detection,https://www.youtube.com/watch?v=K-kPp2pb0W0,transcripts/C08_Red_Canary/V0080.txt,2025,2224,local_asr_whisper,0,,0,,5,Execution,Linux,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0
V0081,C09,Huntress,Vendor,From Trafficking Victim to Cybercrime Whistleblower,https://www.youtube.com/watch?v=d3oy3Ph5T5U,transcripts/C09_Huntress/V0081.txt,2026,3619,local_asr_whisper,0,,0,,14,Initial_Access,,11,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
V0082,C09,Huntress,Vendor,What We've Learned From Protecting 4M Endpoints & 9M Identities,https://www.youtube.com/watch?v=9ovkrQWcb2Y,transcripts/C09_Huntress/V0082.txt,2026,300,local_asr_whisper,0,,0,,5,Initial_Access,Windows,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
V0083,C09,Huntress,Vendor,"Community Fireside Chat | Beyond the Tech: Mastering the ""Business-First"" QBR",https://www.youtube.com/watch?v=GJ_w1v1pI5Q,transcripts/C09_Huntress/V0083.txt,2026,2713,local_asr_whisper,0,,0,,9,Discovery,,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0084,C09,Huntress,Vendor,"Community Fireside Chat (EMEA) | Beyond the Tech: Mastering the ""Business-First"" QBR",https://www.youtube.com/watch?v=_qnz_EBDpkg,transcripts/C09_Huntress/V0084.txt,2026,3560,local_asr_whisper,0,,0,,5,Impact,,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
V0085,C09,Huntress,Vendor,Tradecraft Tuesday | Hiding in Plain Sight - AppDomainManager Injection,https://www.youtube.com/watch?v=XlHQezA8W3s,transcripts/C09_Huntress/V0085.txt,2026,3454,local_asr_whisper,0,,0,,30,Execution,Windows,6,14,1,1,0,3,1,4,0,0,0,0,0,0,0,0,0,0,16,0,0
V0086,C09,Huntress,Vendor,The Product Lab | December 2025,https://www.youtube.com/watch?v=GW3SqDH-_hg,transcripts/C09_Huntress/V0086.txt,2026,4882,local_asr_whisper,0,,0,,6,Initial_Access,Windows,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
V0087,C09,Huntress,Vendor,Community Fireside Chat | The Great Stack Audit: Making Sense of Your Tools,https://www.youtube.com/watch?v=qz69Q0nrE9c,transcripts/C09_Huntress/V0087.txt,2026,2734,local_asr_whisper,0,,0,,1,Initial_Access,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0088,C09,Huntress,Vendor,Community Fireside Chat | The Evolution of Cyber Insurance: Rethinking Carrier Vendor Panels,https://www.youtube.com/watch?v=Y_y5CMpLm2I,transcripts/C09_Huntress/V0088.txt,2026,2848,local_asr_whisper,0,,0,,1,Impact,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
V0089,C09,Huntress,Vendor,Tradecraft Tuesday | A Look Inside the React2Shell,https://www.youtube.com/watch?v=xpQ1a4drf1o,transcripts/C09_Huntress/V0089.txt,2026,3227,local_asr_whisper,0,,0,,75,Initial_Access,Linux,54,5,2,0,0,1,0,7,2,4,0,0,0,0,0,0,0,0,2,7,0
V0090,C09,Huntress,Vendor,Community Fireside Chat | Nailing Your Incident Response (IR) Planning,https://www.youtube.com/watch?v=U_EgekHjHyM,transcripts/C09_Huntress/V0090.txt,2025,2812,local_asr_whisper,1,Play,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0091,C10,John Hammond,Independent,Russia is hacking zero-days again,https://www.youtube.com/watch?v=Ck8IPInn74A,transcripts/C10_John_Hammond/V0091.txt,2026,1009,local_asr_whisper,0,,0,,24,Initial_Access,Windows,17,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,1,2
V0092,C10,John Hammond,Independent,AI wrote a hit piece,https://www.youtube.com/watch?v=RP-zs6J6ySw,transcripts/C10_John_Hammond/V0092.txt,2026,475,local_asr_whisper,0,,0,,1,Initial_Access,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0093,C10,John Hammond,Independent,Moltbook is still weird (and AI skills suck),https://www.youtube.com/watch?v=BzUBdvCdlSU,transcripts/C10_John_Hammond/V0093.txt,2026,1197,local_asr_whisper,1,Play,0,,6,Execution,Linux,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0
V0094,C10,John Hammond,Independent,Clawdbot Malware,https://www.youtube.com/watch?v=7GS6Xs4hdvg,transcripts/C10_John_Hammond/V0094.txt,2026,2590,local_asr_whisper,0,,0,,9,Command_and_Control,ESXi,2,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,2,4
V0095,C10,John Hammond,Independent,NTUSER.MAN,https://www.youtube.com/watch?v=Mw8DVcLSZIc,transcripts/C10_John_Hammond/V0095.txt,2026,1778,local_asr_whisper,2,"Hive, Play",0,,27,Persistence,Windows,0,2,14,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,52,10,0
V0096,C10,John Hammond,Independent,"Hacking Endpoint to Identity (Microsoft 365): ""ConsentFix""",https://www.youtube.com/watch?v=AAiiIY-Soak,transcripts/C10_John_Hammond/V0096.txt,2025,1186,local_asr_whisper,0,,0,,3,Initial_Access,Windows,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
V0097,C10,John Hammond,Independent,so malware is invisible now lol,https://www.youtube.com/watch?v=0XumkGQFEEk,transcripts/C10_John_Hammond/V0097.txt,2025,1205,local_asr_whisper,1,Play,0,,3,Execution,Windows,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
V0098,C10,John Hammond,Independent,Phishing for Passwords! (Advent of Cyber Day 02),https://www.youtube.com/watch?v=w8O8FcRgDXU,transcripts/C10_John_Hammond/V0098.txt,2025,1164,local_asr_whisper,1,Play,0,,5,Initial_Access,ESXi,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
V0099,C10,John Hammond,Independent,The State of Cybercrime in 2025 Part 2 (with Nick Ascoli!),https://www.youtube.com/watch?v=Bc2Jygf4WdE,transcripts/C10_John_Hammond/V0099.txt,2025,2731,local_asr_whisper,1,Play,0,,18,Impact,Windows,4,1,0,1,0,0,0,2,4,6,0,0,0,0,0,0,0,0,1,1,0
V0100,C10,John Hammond,Independent,Microsoft Entra ID INSECURE DEFAULTS,https://www.youtube.com/watch?v=WUHzpDdauAw,transcripts/C10_John_Hammond/V0100.txt,2025,1040,local_asr_whisper,0,,1,BloodHound,6,Privilege_Escalation,Windows,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0
V0101,C11,Secureworks,Vendor,Re-Examining Chinese Cyber Threats in the Age of the Xictionary,https://www.youtube.com/watch?v=XG9KCTgW2t4,transcripts/C11_Secureworks/V0101.txt,2024,2175,local_asr_whisper,1,Royal,2,Cobalt_Strike,15,Initial_Access,Windows,5,1,0,0,0,0,1,4,1,3,2,0,0,0,0,0,0,0,1,0,0
V0102,C11,Secureworks,Vendor,Predictions Round Table: Secureworks Experts On Cybersecurity in 2025,https://www.youtube.com/watch?v=XUbhK9TyuCA,transcripts/C11_Secureworks/V0102.txt,2024,726,local_asr_whisper,0,,0,,9,Initial_Access,,6,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
V0103,C11,Secureworks,Vendor,Inside The Threat: Secureworks CTU Analysis,https://www.youtube.com/watch?v=5KGY9byIMQg,transcripts/C11_Secureworks/V0103.txt,2024,1974,local_asr_whisper,2,"Play, Royal",0,,36,Impact,Windows,4,0,0,0,0,0,0,0,9,23,0,0,0,0,0,0,0,0,1,0,1
V0104,C11,Secureworks,Vendor,Keynote Address: Bridging Borders in Cybersecurity,https://www.youtube.com/watch?v=b_IhU4tTttA,transcripts/C11_Secureworks/V0104.txt,2024,1434,local_asr_whisper,0,,0,,2,Impact,Windows,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
V0105,C11,Secureworks,Vendor,Embedding Threat Intelligence for Super Security,https://www.youtube.com/watch?v=Qur8h6Kb9k0,transcripts/C11_Secureworks/V0105.txt,2024,1032,local_asr_whisper,0,,0,,4,Initial_Access,,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0106,C11,Secureworks,Vendor,The Rise of Adversary in the Middle Attacks,https://www.youtube.com/watch?v=MRHcQNoUOhM,transcripts/C11_Secureworks/V0106.txt,2024,727,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0107,C11,Secureworks,Vendor,State of the Threat Overview,https://www.youtube.com/watch?v=xQsWREi7TJc,transcripts/C11_Secureworks/V0107.txt,2024,1812,local_asr_whisper,0,,0,,2,Initial_Access,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0108,C11,Secureworks,Vendor,Context Matters: Defending Your Business with Threat Intelligence,https://www.youtube.com/watch?v=oYMaV5PiaG4,transcripts/C11_Secureworks/V0108.txt,2024,1054,local_asr_whisper,0,,0,,4,Privilege_Escalation,,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0109,C11,Secureworks,Vendor,Stop Identity Attacks in Their Tracks: A Roadmap to Risk Reduction,https://www.youtube.com/watch?v=xN7LhialSrQ,transcripts/C11_Secureworks/V0109.txt,2024,2014,local_asr_whisper,0,,0,,13,Privilege_Escalation,,5,0,0,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
V0110,C11,Secureworks,Vendor,Secureworks Taegis XDR Entity Graph Demo,https://www.youtube.com/watch?v=8r34sovxaiE,transcripts/C11_Secureworks/V0110.txt,2024,564,local_asr_whisper,0,,0,,5,Persistence,Windows,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
V0111,C12,Kaspersky,Vendor,Cybersecurity solutions for industrial resilience — at Birla Sugar (K K Birla Group),https://www.youtube.com/watch?v=xdDP44WO1oY,transcripts/C12_Kaspersky/V0111.txt,2025,305,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0112,C12,Kaspersky,Vendor,Yakutsk-Tiksi-Yakutsk Expedition 2024,https://www.youtube.com/watch?v=_w-8GB_bjno,transcripts/C12_Kaspersky/V0112.txt,2024,2488,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0113,C13,Palo Alto Networks Unit 42,Vendor,Enhancing Ethical Hacking with AI,https://www.youtube.com/watch?v=j03qMfdXBuc,transcripts/C13_Palo_Alto_Networks_Unit_42/V0113.txt,2024,2215,local_asr_whisper,0,,0,,10,Initial_Access,Windows,5,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0
V0114,C13,Palo Alto Networks Unit 42,Vendor,🎭 Unmasking PoshC2 Framework | Beyond the Hunt Ep 10,https://www.youtube.com/watch?v=Dwak5bd3u-c,transcripts/C13_Palo_Alto_Networks_Unit_42/V0114.txt,2024,408,local_asr_whisper,0,,2,Cobalt_Strike,21,Execution,,4,10,1,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0
V0115,C13,Palo Alto Networks Unit 42,Vendor,Vishing Villains and Voter Vigilance,https://www.youtube.com/watch?v=A-9yujO_dDc,transcripts/C13_Palo_Alto_Networks_Unit_42/V0115.txt,2024,1801,local_asr_whisper,1,Play,0,,17,Initial_Access,,14,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
V0116,C13,Palo Alto Networks Unit 42,Vendor,AI-Generated Malware is Changing the Cyber Threat Landscape,https://www.youtube.com/watch?v=T09iIh6OkXI,transcripts/C13_Palo_Alto_Networks_Unit_42/V0116.txt,2024,1643,local_asr_whisper,0,,0,,14,Impact,Windows,3,2,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,1,1,0
V0117,C13,Palo Alto Networks Unit 42,Vendor,From Cybersecurity to Cancer Care with Jim Foote,https://www.youtube.com/watch?v=gsAL2eOreXk,transcripts/C13_Palo_Alto_Networks_Unit_42/V0117.txt,2024,1715,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0118,C13,Palo Alto Networks Unit 42,Vendor,"Impacket Framework, Inc Ransomware | Beyond the Hunt | Episode 8",https://www.youtube.com/watch?v=QCHYq-i6fDw,transcripts/C13_Palo_Alto_Networks_Unit_42/V0118.txt,2024,436,local_asr_whisper,1,INC,4,PsExec,20,Lateral_Movement,,2,1,2,0,2,10,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0
V0119,C13,Palo Alto Networks Unit 42,Vendor,Need to Know Threats May 2024 | Beyond the Hunt | Episode 7,https://www.youtube.com/watch?v=nMzyh88JCIA,transcripts/C13_Palo_Alto_Networks_Unit_42/V0119.txt,2024,357,local_asr_whisper,0,,0,,9,Execution,Windows,1,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
V0120,C13,Palo Alto Networks Unit 42,Vendor,Using Technology to Empower Privacy and Security,https://www.youtube.com/watch?v=BlTJWD_gXWA,transcripts/C13_Palo_Alto_Networks_Unit_42/V0120.txt,2024,2191,local_asr_whisper,0,,0,,1,Execution,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0121,C13,Palo Alto Networks Unit 42,Vendor,Guardians of the Digital Age  How Gregory Jones Shapes Cybersecurity at Xavier University,https://www.youtube.com/watch?v=yEhhGhqrxc4,transcripts/C13_Palo_Alto_Networks_Unit_42/V0121.txt,2024,1840,local_asr_whisper,0,,0,,5,Privilege_Escalation,,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
V0122,C13,Palo Alto Networks Unit 42,Vendor,CrushFTP & WMI Vulnerabilities | Beyond the Hunt | Episode 6,https://www.youtube.com/watch?v=RUqfw_ZNex8,transcripts/C13_Palo_Alto_Networks_Unit_42/V0122.txt,2024,327,local_asr_whisper,0,,0,,17,Lateral_Movement,Windows,3,1,3,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0
V0123,C14,Elastic Security,Vendor,AI can do what now?! Multiply your defense impact,https://www.youtube.com/watch?v=2Ba1ti_67fA,transcripts/C14_Elastic_Security/V0123.txt,2025,539,local_asr_whisper,0,,0,,2,Discovery,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0124,C14,Elastic Security,Vendor,Pastries with SREs: Holding onto extra observability data and desserts,https://www.youtube.com/watch?v=gpsnVi2_mxM,transcripts/C14_Elastic_Security/V0124.txt,2025,354,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0125,C14,Elastic Security,Vendor,Pastries with SREs: Enriched logs and filled donuts,https://www.youtube.com/watch?v=uTJWNFd5Ieo,transcripts/C14_Elastic_Security/V0125.txt,2025,373,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0126,C14,Elastic Security,Vendor,Embracing failure and chaos to improve system reliability and SRE team performance,https://www.youtube.com/watch?v=IUZMyoFXa4E,transcripts/C14_Elastic_Security/V0126.txt,2025,1516,local_asr_whisper,0,,0,,0,,Linux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
V0127,C14,Elastic Security,Vendor,How AI Cuts SIEM Migration Time from Months to Minutes,https://www.youtube.com/watch?v=w0bLm9Q_rd0,transcripts/C14_Elastic_Security/V0127.txt,2025,570,local_asr_whisper,0,,0,,1,Execution,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0128,C14,Elastic Security,Vendor,From court to code: Build an agentic RAG assistant with Elasticsearch,https://www.youtube.com/watch?v=uGQBCv2kIIE,transcripts/C14_Elastic_Security/V0128.txt,2025,1889,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0129,C14,Elastic Security,Vendor,Agentic AI Explained: How Autonomous Systems Are Changing Cybersecurity,https://www.youtube.com/watch?v=xgIqwdVIKKg,transcripts/C14_Elastic_Security/V0129.txt,2025,552,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0130,C14,Elastic Security,Vendor,"Elastic Security Explained: Transparency, AI, and the Future of Threat Hunting",https://www.youtube.com/watch?v=tw-NNqzgohk,transcripts/C14_Elastic_Security/V0130.txt,2025,2734,local_asr_whisper,1,Play,0,,12,Discovery,Windows,1,4,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,5,1
V0131,C14,Elastic Security,Vendor,How AI Is Revolutionizing Cybersecurity Data Onboarding,https://www.youtube.com/watch?v=EfZK6rylZII,transcripts/C14_Elastic_Security/V0131.txt,2025,467,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0132,C14,Elastic Security,Vendor,"Really Possible Series, Episode 4: What makes you excited about AI today?",https://www.youtube.com/watch?v=AWs7c1MFBNg,transcripts/C14_Elastic_Security/V0132.txt,2024,455,local_asr_whisper,0,,0,,1,Execution,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0133,C15,RSA Conference,Conference,RSAC Innovation Showcase: AI-Informed Policy Guidance for Cyber Companies,https://www.youtube.com/watch?v=G_vIAf3dEUU,transcripts/C15_RSA_Conference/V0133.txt,2025,2285,whisper_base,0,,0,,3,Initial_Access,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0134,C15,RSA Conference,Conference,RSAC Innovation Showcase: Coding with AI: Can We Trust the Code We Ship?,https://www.youtube.com/watch?v=BC8y69TpIbk,transcripts/C15_RSA_Conference/V0134.txt,2025,2238,whisper_base,0,,0,,42,Initial_Access,,38,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0135,C15,RSA Conference,Conference,Cyber at the Top: Defining Strength─Building a Resilient Incident Response Capability,https://www.youtube.com/watch?v=NRUGujy-sis,transcripts/C15_RSA_Conference/V0135.txt,2025,2133,whisper_base,1,Play,0,,4,Privilege_Escalation,,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
V0136,C15,RSA Conference,Conference,Webcast: Escalation Paths to Attack Active Directory Certificate Services,https://www.youtube.com/watch?v=h2PB5UQCgd4,transcripts/C15_RSA_Conference/V0136.txt,2025,3272,whisper_base,0,,20,BloodHound,66,Credential_Access,Windows,16,5,0,6,25,0,12,0,0,2,0,0,0,0,0,0,0,20,35,0,0
V0137,C15,RSA Conference,Conference,Webcast: Redefining Security in the Digital Age,https://www.youtube.com/watch?v=TIlJ7Sa0Ir4,transcripts/C15_RSA_Conference/V0137.txt,2025,3674,whisper_base,1,Qilin,0,,3,Impact,,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
V0138,C15,RSA Conference,Conference,RSAC Innovation Showcase: Agentic Security for the Enterprise,https://www.youtube.com/watch?v=4E_90kyu9J0,transcripts/C15_RSA_Conference/V0138.txt,2025,2737,whisper_base,0,,0,,14,Discovery,Linux,2,0,1,1,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0
V0139,C15,RSA Conference,Conference,Traditional Sessions — RSAC Virtual Seminar: Security Strategy & Architecture,https://www.youtube.com/watch?v=H5cGTZffmW0,transcripts/C15_RSA_Conference/V0139.txt,2025,6576,whisper_base,0,,0,,10,Initial_Access,,6,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
V0140,C15,RSA Conference,Conference,Leadership Panel — RSAC Virtual Seminar: Security Strategy & Architecture,https://www.youtube.com/watch?v=HSu0wV-BbcM,transcripts/C15_RSA_Conference/V0140.txt,2025,5315,whisper_base,0,,0,,37,Initial_Access,,35,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
V0141,C15,RSA Conference,Conference,Webcast: Building a Secure Al Assistant in a Regulated Industry,https://www.youtube.com/watch?v=ef00ACf5ZeU,transcripts/C15_RSA_Conference/V0141.txt,2025,3148,whisper_base,0,,0,,1,Execution,Windows,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
V0142,C15,RSA Conference,Conference,Webcast: Weaponized Malware vs. Encryption & Exfiltrating Data from Signal Messenger,https://www.youtube.com/watch?v=8O_AFY9A4v4,transcripts/C15_RSA_Conference/V0142.txt,2025,3472,whisper_base,0,,0,,101,Initial_Access,Linux,62,0,5,3,0,0,1,7,8,15,0,0,0,0,0,0,0,0,0,2,0
V0143,C16,USENIX Security,Conference,Celebrating USENIX at 50,https://www.youtube.com/watch?v=vdpRrh3cV-E,transcripts/C16_USENIX_Security/V0143.txt,2025,451,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0144,C16,USENIX Security,Conference,"SREcon25 Europe/Middle East/Africa - Honey, I Shrunk the Data Center!",https://www.youtube.com/watch?v=Z9tnNTTz6GM,transcripts/C16_USENIX_Security/V0144.txt,2025,1291,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0145,C16,USENIX Security,Conference,SREcon25 Europe/Middle East/Africa - Service Messy: Pagerduty's Service Mesh Migration,https://www.youtube.com/watch?v=vPcbT9hSUJU,transcripts/C16_USENIX_Security/V0145.txt,2025,2174,local_asr_whisper,0,,0,,8,Impact,Linux,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,1,0
V0146,C16,USENIX Security,Conference,SREcon25 Europe/Middle East/Africa - Gaining Insights from a Black Box System,https://www.youtube.com/watch?v=x9OYdphaujg,transcripts/C16_USENIX_Security/V0146.txt,2025,1732,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0147,C16,USENIX Security,Conference,SREcon25 Europe/Middle East/Africa - HyperRouter: Lessons Learnt from Building an L4 Load...,https://www.youtube.com/watch?v=0melA289C2E,transcripts/C16_USENIX_Security/V0147.txt,2025,2027,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0148,C16,USENIX Security,Conference,SREcon25 Europe/Middle East/Africa - The Bitter and the Sweet of Running a Planet-Scale Build &...,https://www.youtube.com/watch?v=E_qxG2vX8XE,transcripts/C16_USENIX_Security/V0148.txt,2025,1770,local_asr_whisper,0,,0,,2,Execution,Linux,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
V0149,C16,USENIX Security,Conference,SREcon25 Europe/Middle East/Africa - Catch Me If You Can: Hunting Misconfigurations Before They...,https://www.youtube.com/watch?v=PgfOzVeY1sg,transcripts/C16_USENIX_Security/V0149.txt,2025,1623,local_asr_whisper,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0150,C16,USENIX Security,Conference,SREcon25 Europe/Middle East/Africa - ACK to the Future: TCP in 2025,https://www.youtube.com/watch?v=U91rCPRM4zc,transcripts/C16_USENIX_Security/V0150.txt,2025,1372,local_asr_whisper,0,,0,,0,,Windows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0
V0151,C16,USENIX Security,Conference,SREcon25 Europe/Middle East/Africa - Quality Gates in Production: How We Turn OpenTelemetry...,https://www.youtube.com/watch?v=nUvWhHlLuqo,transcripts/C16_USENIX_Security/V0151.txt,2025,1271,local_asr_whisper,0,,0,,1,Persistence,Windows,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
